
Delay= 19552
Source file: EDA_withMillis_noAccel_Final.ino
22 26583 32502 4514
22 26577 32503 4497
22 26578 32504 4495
22 26611 32502 4495
22 26620 32503 4495
22 26594 32504 4514
22 26575 32504 4494
22 26644 32503 4477
21 26649 32503 4478
23 26624 32505 4514
21 26641 32505 4477
23 26576 32505 4494
21 26607 32504 4513
23 26654 32504 4495
21 26616 32504 4494
23 26607 32504 4495
22 26550 32505 4478
22 26594 32505 4495
22 26652 32503 4514
21 26741 32505 4477
23 26728 32504 4494
21 26673 32504 4513
23 26599 32504 4513
21 26579 32504 4513
23 26600 32502 4496
21 26703 32504 4513
23 26643 32505 4495
21 26637 32506 4477
22 26588 32504 4514
22 26574 32505 4495
22 26562 32504 4512
22 26636 32504 4494
22 26654 32504 4477
22 26586 32503 4494
22 26689 32504 4496
22 26882 32503 4495
22 26662 32504 4476
21 26603 32506 4513
23 26631 32503 4494
21 26681 32504 4495
23 26649 32503 4513
21 26546 32503 4493
23 26604 32506 4513
21 26663 32501 4478
23 26636 32503 4495
21 26582 32503 4478
22 26636 32501 4495
22 26674 32504 4477
22 26683 32504 4494
23 26689 32504 4494
21 26607 32504 4495
23 26591 32504 4495
21 26616 32500 4495
23 26622 32503 4514
21 26718 32505 4495
22 26699 32504 4495
22 26625 32504 4495
22 26595 32504 4495
22 26583 32501 4495
22 26635 32504 4477
22 26741 32504 4479
22 26580 32504 4494
22 26484 32505 4496
22 26529 32504 4513
21 26690 32505 4477
23 26774 32504 4495
21 26738 32506 4495
23 26687 32505 4495
21 26568 32504 4495
23 26523 32503 4495
21 26511 32505 4512
23 26706 32503 4495
21 26859 32504 4513
23 26798 32504 4513
21 26609 32503 4513
22 26463 32504 4513
22 26502 32505 4513
22 26641 32503 4494
22 26754 32504 4513
22 26804 32505 4512
22 26678 32504 4477
22 26504 32504 4495
23 26401 32507 4495
21 26567 32504 4493
22 26741 32504 4478
22 26766 32503 4513
22 26678 32504 4513
22 26566 32504 4478
22 26540 32504 4513
22 26606 32504 4496
22 26671 32504 4495
22 26685 32504 4511
22 26633 32503 4513
21 26584 32505 4513
23 26586 32503 4511
21 26645 32503 4493
23 26655 32501 4495
21 26637 32502 4513
23 26638 32504 4494
21 26631 32505 4477
23 26665 32506 4477
21 26594 32505 4514
22 26585 32506 4494
22 26596 32505 4477
22 26584 32506 4495
22 26665 32504 4495
22 26725 32506 4494
22 26649 32505 4513
22 26547 32506 4495
22 26494 32505 4513
22 26569 32506 4514
21 26684 32505 4495
23 26700 32504 4514
21 26716 32506 4478
23 26677 32506 4477
21 26658 32506 4495
23 26646 32504 4477
22 26626 32505 4477
22 26657 32503 4477
22 26623 32504 4496
22 26654 32504 4495
22 26652 32505 4494
21 26616 32501 4496
23 26646 32505 4514
21 26671 32505 4494
23 26620 32502 4495
21 26591 32502 4494
23 26636 32503 4496
21 26599 32502 4512
23 26615 32502 4477
21 26640 32503 4494
22 26669 32503 4513
22 26732 32503 4495
22 26664 32501 4512
22 26615 32504 4477
22 26572 32504 4495
22 26634 32504 4512
22 26696 32504 4478
22 26696 32504 4495
22 26655 32505 4477
21 26543 32505 4512
23 26583 32505 4495
21 26609 32506 4494
23 26641 32504 4478
21 26622 32506 4495
23 26579 32506 4495
21 26603 32506 4497
23 26608 32503 4494
21 26682 32506 4513
22 26734 32505 4477
23 26716 32505 4494
21 26652 32504 4495
23 26594 32505 4495
21 26510 32505 4477
23 26587 32503 4477
21 26689 32503 4495
23 26719 32504 4495
21 26611 32504 4495
22 26560 32505 4494
22 26597 32504 4513
22 26674 32504 4477
22 26718 32506 4478
22 26637 32504 4495
22 26617 32506 4495
22 26585 32506 4477
22 26597 32505 4495
22 26719 32505 4491
22 26748 32507 4513
22 26692 32507 4496
21 26566 32505 4495
23 26624 32505 4495
21 26657 32505 4495
23 26595 32504 4477
21 26571 32505 4512
23 26598 32504 4494
21 26697 32505 4495
23 26669 32507 4477
21 26572 32505 4477
22 26577 32505 4497
22 26667 32505 4496
22 26718 32502 4478
22 26700 32505 4513
22 26600 32504 4494
22 26593 32506 4494
22 26571 32505 4513
23 26642 32505 4494
21 26687 32504 4513
22 26709 32505 4495
22 26645 32505 4495
22 26615 32505 4479
22 26584 32505 4495
22 26651 32503 4496
22 26623 32506 4496
22 26661 32505 4495
22 26639 32504 4495
22 26647 32504 4478
21 26612 32506 4495
23 26654 32504 4473
21 26629 32503 4495
23 26627 32504 4495
21 26618 32504 4495
23 26640 32502 4494
21 26619 32503 4512
23 26645 32503 4512
21 26704 32505 4512
22 26710 32503 4512
22 26636 32505 4510
22 26601 32502 4495
22 26600 32504 4495
22 26615 32505 4478
22 26630 32507 4494
22 26678 32505 4496
22 26671 32505 4494
22 26622 32504 4512
22 26575 32503 4494
22 26611 32505 4514
21 26668 32505 4496
23 26604 32503 4494
21 26607 32505 4513
23 26608 32505 4495
22 26660 32504 4494
22 26692 32504 4513
22 26713 32504 4513
22 26661 32503 4495
22 26652 32505 4478
21 26648 32504 4495
23 26637 32505 4494
21 26672 32504 4513
23 26645 32505 4495
21 26669 32505 4495
23 26704 32506 4495
21 26696 32504 4495
23 26683 32505 4495
21 26655 32503 4494
22 26599 32504 4495
22 26571 32505 4479
22 26587 32505 4512
22 26613 32503 4478
22 26636 32504 4513
22 26651 32504 4495
22 26591 32505 4495
22 26628 32502 4513
22 26569 32509 4494
21 26500 32506 4513
23 26385 32505 4513
21 26291 32504 4494
23 26237 32505 4513
21 26141 32505 4496
23 26135 32505 4495
21 26302 32505 4513
23 26568 32505 4494
21 27040 32505 4495
22 27339 32504 4479
23 27393 32504 4478
21 27305 32506 4494
23 27350 32504 4495
21 27377 32505 4495
23 27300 32504 4495
21 26964 32504 4514
23 26486 32503 4495
21 25970 32502 4495
22 25555 32505 4495
22 25484 32503 4494
22 25989 32505 4495
22 26591 32505 4495
22 27053 32504 4477
22 27129 32504 4495
22 26982 32505 4477
22 27116 32504 4495
22 27434 32502 4495
22 28344 32503 4513
22 28951 32504 4493
21 27450 32504 4512
23 25857 32506 4494
21 26234 32506 4495
23 28103 32506 4514
21 29483 32507 4494
23 29402 32504 4496
21 27549 32505 4513
23 25670 32505 4478
21 24811 32505 4478
22 24316 32505 4494
22 22855 32505 4478
22 23514 32504 4494
22 26288 32505 4495
22 29556 32504 4497
23 31064 32506 4495
21 29761 32505 4478
23 26917 32508 4496
21 24787 32507 4478
22 24565 32506 4478
22 25672 32505 4477
22 27383 32503 4494
22 29112 32504 4478
22 29903 32505 4477
22 29307 32505 4513
22 28578 32504 4493
22 27598 32505 4479
22 26879 32504 4496
21 26564 32505 4496
23 26152 32506 4512
21 24981 32503 4493
23 23886 32502 4478
21 23658 32505 4494
23 24788 32505 4513
21 26089 32505 4494
23 26830 32505 4478
21 27330 32505 4495
22 27535 32505 4513
22 26931 32506 4514
22 26754 32505 4495
22 26878 32505 4495
22 26965 32505 4513
22 27140 32505 4495
22 26619 32505 4477
22 25672 32504 4495
22 25072 32504 4495
22 24978 32501 4495
22 25233 32501 4474
21 25955 32502 4495
23 26273 32503 4495
22 26721 32503 4513
22 27571 32503 4495
22 28541 32506 4513
22 28321 32504 4495
22 27132 32502 4494
22 26346 32503 4476
22 26133 32503 4495
21 25770 32502 4513
23 25129 32501 4494
21 24697 32505 4493
23 24654 32502 4512
21 24962 32503 4513
23 25730 32502 4495
21 26659 32499 4496
23 27433 32504 4513
21 27671 32502 4496
22 27396 32505 4477
22 26862 32502 4495
22 26494 32504 4513
22 26422 32504 4514
22 26711 32505 4494
22 27096 32505 4513
22 27396 32505 4515
22 27504 32507 4495
22 27540 32506 4513
21 27653 32506 4476
23 27705 32505 4477
21 27625 32504 4494
23 27231 32505 4478
21 26749 32505 4495
23 26450 32505 4512
21 26394 32505 4513
23 26407 32504 4494
22 26421 32505 4495
21 26490 32507 4512
23 26527 32507 4495
21 26608 32506 4513
23 26723 32506 4476
21 26793 32506 4513
23 26877 32506 4514
21 26871 32505 4477
23 26834 32505 4494
21 26778 32505 4495
23 26822 32507 4494
21 26791 32505 4477
22 26732 32505 4494
22 26649 32505 4477
22 26508 32506 4496
22 26408 32508 4495
22 26364 32507 4496
22 26383 32505 4477
22 26483 32505 4494
22 26533 32504 4478
22 26671 32505 4493
21 26752 32507 4513
23 26741 32505 4513
21 27847 32503 4513
23 28140 32504 4476
21 27484 32505 4513
23 26471 32506 4495
21 25954 32504 4513
23 26083 32505 4494
21 26353 32505 4476
22 26786 32504 4513
22 27074 32504 4493
22 27193 32506 4513
22 27269 32505 4495
22 27322 32504 4496
23 27267 32505 4495
21 27108 32505 4513
23 26957 32503 4497
21 26779 32506 4495
22 26645 32505 4513
22 26558 32505 4513
22 26528 32507 4494
22 26484 32504 4496
22 26501 32506 4477
22 26505 32506 4513
22 26548 32505 4495
22 26535 32505 4495
22 26533 32504 4478
21 26536 32505 4512
23 26579 32504 4494
21 26549 32503 4494
23 26620 32504 4477
21 26622 32504 4478
23 26655 32504 4495
21 26554 32505 4478
23 26557 32504 4495
21 26570 32505 4497
23 26595 32505 4494
21 26656 32505 4513
22 26709 32505 4494
22 26769 32504 4495
22 26875 32503 4514
22 26934 32506 4513
22 26962 32505 4495
22 27012 32505 4493
22 26972 32504 4494
22 26995 32503 4493
22 26989 32505 4496
21 26935 32504 4495
23 26934 32505 4494
22 26935 32504 4513
22 26939 32504 4496
22 26923 32505 4477
22 26982 32503 4477
22 27086 32504 4494
22 27040 32505 4495
22 26952 32504 4494
21 26880 32505 4514
23 26794 32506 4514
21 26684 32507 4513
23 26555 32505 4495
21 26501 32503 4510
23 26434 32505 4513
21 26449 32505 4495
23 26423 32505 4494
21 26486 32504 4512
22 26484 32505 4514
22 26542 32505 4495
22 26576 32503 4513
22 26606 32503 4513
22 26587 32505 4476
22 26660 32505 4477
22 26678 32505 4513
22 26597 32505 4513
22 26541 32504 4512
21 26567 32505 4513
23 26631 32505 4513
21 26619 32506 4496
23 26609 32504 4477
21 26627 32505 4477
23 26655 32504 4513
21 26634 32506 4513
23 26601 32505 4477
22 26572 32506 4514
21 26567 32505 4495
23 26622 32506 4478
21 26626 32504 4494
23 26615 32505 4495
21 26638 32507 4495
23 26673 32507 4495
21 26687 32505 4495
23 26646 32504 4494
21 26673 32503 4513
23 26662 32504 4512
21 26661 32505 4477
22 26664 32504 4477
22 26653 32505 4477
22 26682 32502 4495
22 26607 32504 4497
22 26653 32504 4513
22 26672 32504 4512
22 26700 32503 4495
22 26734 32505 4495
22 26733 32505 4494
21 26677 32506 4495
23 26639 32506 4495
21 26658 32505 4513
23 26644 32505 4478
21 26666 32502 4495
23 26649 32503 4494
21 26637 32506 4494
23 26655 32505 4513
21 26685 32506 4495
22 26685 32504 4495
22 26668 32505 4494
22 26637 32505 4477
23 26672 32506 4513
21 26630 32504 4495
23 26611 32503 4495
21 26669 32502 4513
23 26669 32503 4514
21 26674 32503 4477
22 26649 32506 4513
22 26659 32504 4495
22 26645 32503 4512
22 26696 32505 4495
22 26668 32505 4495
22 26651 32504 4515
22 26633 32505 4478
22 26638 32503 4492
22 26634 32505 4495
21 26655 32505 4494
23 26673 32505 4477
21 26712 32505 4478
23 26691 32504 4495
21 26690 32505 4513
23 26706 32505 4495
21 26733 32502 4495
23 26660 32507 4494
21 26743 32505 4494
23 26755 32505 4512
21 26770 32504 4512
22 26827 32506 4513
22 26796 32505 4495
22 26732 32506 4477
22 26749 32504 4495
22 26661 32505 4513
22 26647 32506 4513
22 26684 32504 4495
23 26704 32504 4512
21 26731 32505 4514
22 26705 32500 4513
22 26719 32504 4476
22 26664 32504 4494
22 26638 32509 4513
22 26599 32503 4495
22 26589 32504 4496
22 26544 32505 4494
22 26578 32505 4495
22 26597 32504 4513
21 26532 32504 4512
23 26544 32503 4513
21 26665 32505 4479
23 26740 32506 4478
21 26737 32506 4478
23 26687 32505 4478
21 26608 32504 4513
23 26555 32504 4478
21 26643 32504 4476
22 26642 32504 4513
22 26611 32505 4513
22 26509 32507 4495
22 26457 32505 4494
22 26467 32504 4495
22 26484 32507 4494
22 26493 32503 4495
22 26523 32505 4513
22 26596 32504 4494
21 26679 32505 4492
23 26776 32502 4495
21 26795 32504 4478
23 26731 32502 4480
21 26676 32504 4494
23 26658 32505 4476
22 26600 32505 4511
22 26636 32503 4512
22 26671 32505 4494
22 26651 32504 4495
22 26653 32504 4513
21 26628 32502 4480
23 26589 32506 4478
21 26603 32506 4494
23 26590 32505 4512
21 26603 32504 4494
23 26607 32504 4478
21 26590 32505 4496
23 26630 32501 4513
21 26587 32506 4478
22 26618 32505 4476
22 26556 32506 4512
22 26560 32505 4512
22 26619 32506 4495
22 26653 32505 4495
22 26672 32505 4495
22 26636 32502 4495
22 26702 32502 4478
22 26687 32505 4477
21 26637 32504 4512
23 26691 32503 4474
21 26674 32503 4478
23 26629 32504 4514
21 26664 32503 4494
23 26702 32504 4512
21 26672 32505 4495
23 26674 32506 4495
21 26664 32505 4513
22 26600 32505 4478
22 26620 32506 4495
22 26640 32505 4513
23 26623 32504 4494
21 26665 32504 4494
23 26664 32505 4512
21 26644 32505 4495
23 26577 32504 4513
21 26554 32506 4513
22 26610 32500 4495
22 26698 32502 4513
22 26657 32502 4495
22 26652 32505 4495
22 26693 32505 4494
22 26647 32504 4477
22 26687 32506 4495
22 26611 32505 4496
22 26631 32508 4477
21 26611 32502 4495
23 26639 32505 4496
21 26671 32505 4513
23 26632 32504 4515
21 26625 32505 4513
23 26627 32505 4513
21 26624 32507 4495
23 26628 32506 4494
21 26663 32506 4494
23 26687 32501 4511
21 26711 32504 4494
22 26651 32505 4477
22 26673 32504 4494
22 26637 32507 4495
22 26633 32506 4478
22 26673 32504 4495
22 26645 32505 4513
22 26647 32504 4512
23 26675 32504 4513
21 26689 32504 4513
22 26668 32503 4495
22 26645 32504 4495
22 26629 32505 4493
22 26652 32506 4512
22 26610 32502 4495
22 26619 32505 4495
22 26598 32505 4494
22 26587 32507 4513
22 26622 32506 4477
21 26621 32504 4494
23 26655 32504 4478
21 26673 32505 4476
23 26646 32504 4515
21 26661 32503 4478
23 26636 32508 4495
21 26585 32505 4495
23 26658 32504 4496
21 26648 32504 4493
22 26610 32505 4514
22 26658 32506 4477
22 26674 32507 4478
22 26670 32505 4513
22 26675 32505 4495
22 26674 32504 4513
22 26634 32505 4477
22 26658 32502 4513
22 26649 32505 4514
21 26663 32504 4477
23 26688 32505 4495
21 26647 32506 4478
23 26650 32506 4496
21 26679 32505 4513
23 26563 32506 4495
22 26569 32505 4477
22 26616 32503 4494
22 26628 32505 4495
22 26676 32506 4513
22 26688 32506 4494
21 26792 32505 4513
23 26832 32504 4496
21 26822 32505 4478
23 26799 32504 4478
21 26824 32504 4513
23 26899 32505 4514
21 26953 32501 4495
23 26999 32506 4495
21 26982 32504 4478
22 26830 32505 4494
22 26698 32505 4495
22 26516 32504 4478
22 26362 32506 4495
22 26290 32506 4494
22 26331 32506 4495
22 26322 32505 4495
22 26426 32505 4495
22 26439 32506 4512
21 26423 32506 4495
23 26439 32507 4512
21 26527 32505 4511
23 26606 32507 4494
21 26713 32504 4477
23 26836 32506 4513
21 26766 32504 4477
23 26683 32505 4495
21 26506 32504 4495
22 26479 32503 4496
23 26545 32505 4513
21 26621 32506 4494
23 26642 32505 4494
21 26673 32507 4495
23 26650 32506 4513
21 26695 32506 4497
23 26748 32505 4495
21 26810 32505 4495
22 26817 32508 4495
22 26744 32502 4478
22 26692 32505 4495
22 26689 32506 4495
22 26752 32506 4494
22 26838 32506 4478
22 26827 32506 4494
22 26735 32505 4513
22 26686 32502 4512
22 26625 32505 4512
22 26598 32505 4514
21 26623 32505 4495
23 26691 32504 4477
21 26683 32504 4513
23 26696 32499 4513
21 26763 32504 4512
23 26738 32504 4513
21 26810 32504 4513
23 26764 32504 4513
21 26737 32505 4514
22 26684 32504 4494
22 26649 32504 4513
22 26634 32505 4496
22 26616 32504 4494
22 26655 32505 4478
23 26666 32504 4513
21 26677 32504 4496
23 26721 32505 4495
21 26651 32506 4495
22 26651 32505 4495
22 26662 32505 4515
22 26667 32505 4495
22 26656 32504 4493
22 26668 32506 4495
22 26694 32503 4492
22 26682 32505 4495
22 26655 32507 4495
22 26637 32506 4477
21 26615 32506 4495
23 26600 32504 4494
21 26674 32506 4495
23 26669 32508 4494
21 26615 32505 4495
23 26593 32506 4496
21 26631 32504 4513
23 26644 32504 4514
21 26641 32503 4513
22 26653 32505 4513
22 26639 32504 4513
22 26651 32504 4494
22 26655 32504 4477
22 26621 32505 4495
22 26622 32503 4477
22 26608 32500 4494
22 26561 32504 4514
22 26505 32504 4494
21 26549 32503 4477
23 26666 32502 4495
21 26747 32504 4496
23 26818 32504 4512
22 26834 32504 4495
22 26804 32502 4496
22 26802 32503 4495
22 26727 32504 4514
22 26667 32504 4513
22 26621 32503 4475
22 26593 32504 4495
21 26603 32504 4514
23 26609 32502 4512
21 26608 32504 4513
23 26584 32504 4478
21 26614 32505 4477
23 26633 32505 4477
21 26662 32505 4513
23 26698 32503 4477
21 26671 32505 4513
22 26679 32504 4494
22 26647 32502 4493
22 26655 32502 4477
22 26660 32504 4494
22 26639 32504 4494
22 26632 32505 4494
22 26666 32504 4479
22 26674 32505 4513
22 26651 32505 4494
21 26593 32506 4495
23 26674 32504 4495
21 26699 32504 4514
23 26690 32505 4513
21 26707 32504 4495
23 26714 32505 4513
21 26698 32504 4496
23 26667 32501 4495
21 26623 32505 4493
22 26626 32504 4513
23 26623 32505 4477
21 26634 32505 4496
23 26577 32505 4495
21 26638 32505 4494
23 26646 32505 4495
21 26601 32505 4494
23 26671 32503 4494
21 26678 32504 4513
22 26666 32506 4477
22 26681 32504 4513
22 26650 32505 4496
22 26644 32505 4477
22 26633 32504 4495
22 26669 32506 4495
22 26692 32504 4495
22 26666 32503 4495
22 26633 32501 4495
22 26666 32503 4513
22 26643 32505 4495
21 26640 32503 4513
23 26629 32504 4495
21 26650 32504 4477
23 26665 32505 4495
21 26666 32504 4511
23 26644 32504 4495
21 26655 32505 4513
23 26663 32504 4496
21 26646 32505 4495
22 26613 32502 4495
22 26565 32504 4495
22 26623 32507 4478
22 26625 32502 4513
22 26657 32503 4512
23 26636 32504 4495
21 26633 32505 4512
23 26663 32502 4495
21 26680 32505 4513
22 26650 32505 4477
22 26673 32505 4494
22 26653 32505 4513
22 26665 32507 4513
22 26649 32503 4496
22 26653 32506 4479
22 26651 32505 4513
22 26645 32506 4494
22 26621 32505 4495
21 26657 32504 4478
23 26661 32505 4495
21 26660 32507 4495
23 26685 32505 4495
21 26615 32505 4478
23 26627 32504 4496
21 26583 32505 4478
23 26622 32504 4513
21 26638 32506 4496
22 26628 32505 4513
22 26646 32505 4496
22 26635 32506 4513
22 26597 32506 4512
22 26596 32506 4495
22 26536 32505 4511
22 26573 32505 4513
22 26600 32505 4513
22 26643 32506 4513
22 26662 32505 4495
22 26632 32505 4495
21 26644 32505 4494
23 26622 32505 4495
22 26630 32505 4513
22 26611 32505 4496
22 26614 32505 4495
22 26632 32506 4494
22 26599 32505 4477
22 26650 32506 4494
22 26666 32505 4514
21 26630 32506 4514
23 26629 32502 4496
21 26659 32506 4494
23 26629 32505 4495
21 26636 32501 4494
23 26654 32505 4478
21 26660 32505 4477
23 26635 32503 4513
21 26622 32501 4477
22 26612 32506 4495
22 26611 32505 4493
22 26625 32502 4477
22 26649 32504 4495
22 26667 32505 4477
22 26633 32504 4515
22 26608 32505 4513
22 26555 32504 4477
22 26587 32505 4494
21 26645 32503 4477
23 26676 32506 4512
21 26668 32502 4479
23 26659 32501 4512
21 26655 32504 4495
23 26684 32505 4494
21 26658 32505 4494
23 26668 32505 4495
22 26646 32505 4513
21 26651 32507 4495
23 26635 32505 4478
21 26638 32505 4511
23 26640 32506 4475
21 26632 32505 4494
23 26627 32503 4495
21 26658 32505 4514
23 26675 32504 4513
21 26632 32505 4512
23 26626 32504 4495
21 26637 32505 4496
22 26604 32504 4477
22 26631 32504 4495
22 26631 32505 4513
22 26627 32503 4513
22 26641 32506 4495
22 26599 32505 4495
22 26649 32505 4512
22 26632 32505 4494
22 26644 32506 4494
21 26606 32505 4477
23 26618 32506 4513
21 26638 32505 4494
23 26677 32500 4495
21 26684 32504 4494
23 26677 32505 4515
21 26632 32506 4495
23 26644 32505 4495
21 26634 32505 4513
22 26643 32505 4494
22 26691 32504 4510
22 26682 32503 4494
23 26677 32508 4478
21 26679 32505 4477
23 26685 32506 4494
21 26717 32505 4513
23 26737 32505 4478
21 26784 32505 4495
22 26759 32505 4494
22 26756 32505 4478
22 26717 32506 4477
22 26667 32505 4513
22 26636 32506 4479
22 26611 32504 4494
22 26596 32504 4495
22 26623 32505 4513
22 26623 32504 4495
21 26615 32504 4496
23 26613 32506 4495
21 26629 32508 4494
23 26619 32506 4513
21 26647 32505 4513
23 26666 32505 4513
21 26694 32506 4479
23 26738 32503 4514
21 26758 32504 4477
22 26697 32505 4512
22 26660 32502 4513
22 26654 32505 4513
22 26652 32504 4495
22 26660 32505 4513
22 26653 32506 4495
22 26603 32505 4478
22 26609 32505 4478
22 26655 32506 4513
22 26674 32506 4479
22 26614 32504 4495
22 26651 32503 4512
22 26661 32504 4513
22 26635 32509 4495
22 26653 32503 4493
22 26648 32505 4513
22 26589 32502 4495
22 26647 32506 4513
22 26578 32506 4513
22 26613 32506 4513
21 26631 32503 4513
23 26642 32505 4514
21 26613 32505 4478
23 26598 32505 4495
21 26623 32506 4513
23 26576 32504 4512
